Time,Composite_Score
2025-07-02 00:11:30.838,0.0
2025-07-02 00:11:35.838,0.0
2025-07-02 00:11:40.838,0.0
2025-07-02 00:11:45.838,0.0
2025-07-02 00:11:50.838,0.0
2025-07-02 00:11:55.838,0.0
2025-07-02 00:12:00.838,0.0
2025-07-02 00:12:05.838,0.0
2025-07-02 00:12:10.838,0.0
2025-07-02 00:12:15.838,0.0
2025-07-02 00:12:20.838,0.0
2025-07-02 00:12:25.838,0.0
2025-07-02 00:12:30.838,2.100144837311756
2025-07-02 00:12:35.838,0.0
2025-07-02 00:12:40.838,0.0
2025-07-02 00:12:45.838,0.0
2025-07-02 00:12:50.838,0.0
2025-07-02 00:12:55.838,0.0
2025-07-02 00:13:00.838,0.0
2025-07-02 00:13:05.838,0.0
2025-07-02 00:13:10.838,0.0
2025-07-02 00:13:15.838,0.0
2025-07-02 00:13:20.838,0.0
2025-07-02 00:13:25.839,0.0
2025-07-02 00:13:30.839,0.0
2025-07-02 00:13:35.839,0.0
2025-07-02 00:13:40.839,0.0
2025-07-02 00:13:45.839,0.0
2025-07-02 00:13:50.839,10.844353369380768
2025-07-02 00:13:55.839,0.0
2025-07-02 00:14:00.839,0.0
2025-07-02 00:14:05.839,0.0
2025-07-02 00:14:10.839,0.0
2025-07-02 00:14:15.839,0.0
2025-07-02 00:14:20.839,0.0
2025-07-02 00:14:25.839,2.5989509141674367
2025-07-02 00:14:30.839,3.565469719554492
2025-07-02 00:14:35.839,3.587992701790965
2025-07-02 00:14:40.839,3.362151126595832
2025-07-02 00:14:45.839,2.2786106213928554
2025-07-02 00:14:50.839,0.0
2025-07-02 00:14:55.839,0.0
2025-07-02 00:15:00.839,0.0
2025-07-02 00:15:05.839,10.844353369380768
2025-07-02 00:15:10.839,0.0
2025-07-02 00:15:15.840,0.0
2025-07-02 00:15:20.840,7.389181280764466
2025-07-02 00:15:25.840,0.0
2025-07-02 00:15:30.840,0.0
2025-07-02 00:15:35.840,0.0
2025-07-02 00:15:40.840,0.0
2025-07-02 00:15:45.840,0.0
2025-07-02 00:15:50.840,0.0
2025-07-02 00:15:55.840,0.0
2025-07-02 00:16:00.840,0.0
2025-07-02 00:16:05.840,0.0
2025-07-02 00:16:10.840,0.0
2025-07-02 00:16:15.840,0.0
2025-07-02 00:16:20.840,0.0
2025-07-02 00:16:25.840,0.0
2025-07-02 00:16:30.840,0.0
2025-07-02 00:16:35.840,0.0
2025-07-02 00:16:40.840,0.0
2025-07-02 00:16:45.840,0.0
2025-07-02 00:16:50.840,0.0
2025-07-02 00:16:55.840,0.0
2025-07-02 00:17:00.840,0.0
2025-07-02 00:17:05.841,0.0
2025-07-02 00:17:10.841,3.101085343256118
2025-07-02 00:17:15.841,0.0
2025-07-02 00:17:20.841,0.0
2025-07-02 00:17:25.841,0.0
2025-07-02 00:17:30.841,0.0
2025-07-02 00:17:35.841,0.0
2025-07-02 00:17:40.841,0.0
2025-07-02 00:17:45.841,0.0
2025-07-02 00:17:50.841,0.0
2025-07-02 00:17:55.841,0.0
2025-07-02 00:18:00.841,0.0
2025-07-02 00:18:05.841,0.0
2025-07-02 00:18:10.841,0.0
2025-07-02 00:18:15.841,0.0
2025-07-02 00:18:20.841,0.0
2025-07-02 00:18:25.841,0.0
2025-07-02 00:18:30.841,0.0
2025-07-02 00:18:35.841,2.5299488451920067
2025-07-02 00:18:40.841,3.5703358392002777
2025-07-02 00:18:45.841,3.5601105986213075
2025-07-02 00:18:50.841,3.2843874552896537
2025-07-02 00:18:55.841,2.2050522070644085
2025-07-02 00:19:00.841,0.0
2025-07-02 00:19:05.841,0.0
2025-07-02 00:19:10.841,0.0
2025-07-02 00:19:15.842,0.0
2025-07-02 00:19:20.842,0.0
2025-07-02 00:19:25.842,0.0
2025-07-02 00:19:30.842,0.0
2025-07-02 00:19:35.842,0.0
2025-07-02 00:19:40.842,0.0
2025-07-02 00:19:45.842,0.0
2025-07-02 00:19:50.842,0.0
2025-07-02 00:19:55.842,0.0
2025-07-02 00:20:00.842,0.0
2025-07-02 00:20:05.842,0.0
2025-07-02 00:20:10.842,0.0
2025-07-02 00:20:15.842,1.0501089704134454
2025-07-02 00:20:20.842,0.0
2025-07-02 00:20:25.842,1.0275235804957237
2025-07-02 00:20:30.842,1.0591324422051769
2025-07-02 00:20:35.842,0.0
2025-07-02 00:20:40.842,1.1287250639524702
2025-07-02 00:20:45.842,0.0
2025-07-02 00:20:50.842,0.0
2025-07-02 00:20:55.843,0.0
2025-07-02 00:21:00.842,0.0
2025-07-02 00:21:05.843,3.1209580391043974
2025-07-02 00:21:10.843,0.0
2025-07-02 00:21:15.843,0.0
2025-07-02 00:21:20.843,0.0
2025-07-02 00:21:25.843,0.0
2025-07-02 00:21:30.843,0.0
2025-07-02 00:21:35.843,0.0
2025-07-02 00:21:40.843,0.0
2025-07-02 00:21:45.843,0.0
2025-07-02 00:21:50.843,0.0
2025-07-02 00:21:55.843,0.0
2025-07-02 00:22:00.843,0.0
2025-07-02 00:22:05.843,0.0
2025-07-02 00:22:10.843,0.0
2025-07-02 00:22:15.843,10.844353369380768
2025-07-02 00:22:20.843,0.0
2025-07-02 00:22:25.843,7.389181280764466
2025-07-02 00:22:30.843,1.0035698243071094
2025-07-02 00:22:35.843,0.0
2025-07-02 00:22:40.843,0.0
2025-07-02 00:22:45.843,2.791698974287286
2025-07-02 00:22:50.843,3.5337726213002107
2025-07-02 00:22:55.844,3.5527902562675773
2025-07-02 00:23:00.844,3.304725596102378
2025-07-02 00:23:05.844,2.1081687469564874
2025-07-02 00:23:10.844,0.0
2025-07-02 00:23:15.844,0.0
2025-07-02 00:23:20.844,0.0
2025-07-02 00:23:25.844,0.0
2025-07-02 00:23:30.844,8.473911702255581
2025-07-02 00:23:35.844,0.0
2025-07-02 00:23:40.844,0.0
2025-07-02 00:23:45.844,0.0
2025-07-02 00:23:50.844,0.0
2025-07-02 00:23:55.844,1.0280101016763934
2025-07-02 00:24:00.844,0.0
2025-07-02 00:24:05.844,0.0
2025-07-02 00:24:10.844,0.0
2025-07-02 00:24:15.844,0.0
2025-07-02 00:24:20.844,0.0
2025-07-02 00:24:25.844,0.0
2025-07-02 00:24:30.844,0.0
2025-07-02 00:24:35.844,0.0
2025-07-02 00:24:40.844,7.389181280764466
2025-07-02 00:24:45.844,0.0
2025-07-02 00:24:50.844,0.0
2025-07-02 00:24:55.845,7.389181280764467
2025-07-02 00:25:00.845,0.0
2025-07-02 00:25:05.845,0.0
2025-07-02 00:25:10.845,0.0
2025-07-02 00:25:15.845,0.0
2025-07-02 00:25:20.845,0.0
2025-07-02 00:25:25.845,0.0
2025-07-02 00:25:30.845,0.0
2025-07-02 00:25:35.845,0.0
2025-07-02 00:25:40.845,0.0
2025-07-02 00:25:45.845,0.0
2025-07-02 00:25:50.845,0.0
2025-07-02 00:25:55.845,0.0
2025-07-02 00:26:00.845,0.0
2025-07-02 00:26:05.845,0.0
2025-07-02 00:26:10.845,0.0
2025-07-02 00:26:15.845,0.0
2025-07-02 00:26:20.845,0.0
2025-07-02 00:26:25.845,2.717068501662321
2025-07-02 00:26:30.845,0.0
2025-07-02 00:26:35.845,0.0
2025-07-02 00:26:40.845,0.0
2025-07-02 00:26:45.846,0.0
2025-07-02 00:26:50.846,0.0
2025-07-02 00:26:55.846,2.8134993191688955
2025-07-02 00:27:00.846,3.544223199893794
2025-07-02 00:27:05.846,3.5599747690747976
2025-07-02 00:27:10.846,3.3553222466296715
2025-07-02 00:27:15.846,2.505744125415599
2025-07-02 00:27:20.846,0.0
2025-07-02 00:27:25.846,0.0
2025-07-02 00:27:30.846,0.0
2025-07-02 00:27:35.846,0.0
2025-07-02 00:27:40.846,0.0
2025-07-02 00:27:45.846,0.0
2025-07-02 00:27:50.846,0.0
2025-07-02 00:27:55.846,0.0
2025-07-02 00:28:00.846,0.0
2025-07-02 00:28:05.846,0.0
2025-07-02 00:28:10.846,0.0
2025-07-02 00:28:15.846,0.0
2025-07-02 00:28:20.846,0.0
2025-07-02 00:28:25.846,0.0
2025-07-02 00:28:30.846,0.0
2025-07-02 00:28:35.846,0.0
2025-07-02 00:28:40.847,0.0
2025-07-02 00:28:45.847,0.0
2025-07-02 00:28:50.847,0.0
2025-07-02 00:28:55.847,0.0
2025-07-02 00:29:00.847,0.0
2025-07-02 00:29:05.847,0.0
2025-07-02 00:29:10.847,0.0
2025-07-02 00:29:15.847,0.0
2025-07-02 00:29:20.847,0.0
2025-07-02 00:29:25.847,0.0
2025-07-02 00:29:30.847,0.0
2025-07-02 00:29:35.847,0.0
2025-07-02 00:29:40.847,0.0
2025-07-02 00:29:45.847,0.0
2025-07-02 00:29:50.847,0.0
2025-07-02 00:29:55.847,0.0
2025-07-02 00:30:00.847,0.0
2025-07-02 00:30:05.847,0.0
2025-07-02 00:30:10.847,0.0
2025-07-02 00:30:15.847,0.0
2025-07-02 00:30:20.847,0.0
2025-07-02 00:30:25.847,0.0
2025-07-02 00:30:30.848,0.0
2025-07-02 00:30:35.848,0.0
2025-07-02 00:30:40.848,0.0
2025-07-02 00:30:45.848,0.0
2025-07-02 00:30:50.848,0.0
2025-07-02 00:30:55.848,0.0
2025-07-02 00:31:00.848,0.0
2025-07-02 00:31:05.848,2.9710761903904945
2025-07-02 00:31:10.848,3.5727818647830554
2025-07-02 00:31:15.848,3.5258695694852014
2025-07-02 00:31:20.848,3.1764973015229803
2025-07-02 00:31:25.848,0.0
2025-07-02 00:31:30.848,0.0
2025-07-02 00:31:35.848,0.0
2025-07-02 00:31:40.848,0.0
2025-07-02 00:31:45.848,0.0
2025-07-02 00:31:50.848,0.0
2025-07-02 00:31:55.848,0.0
2025-07-02 00:32:00.848,0.0
2025-07-02 00:32:05.848,0.0
2025-07-02 00:32:10.848,0.0
2025-07-02 00:32:15.848,0.0
2025-07-02 00:32:20.849,0.0
2025-07-02 00:32:25.849,0.0
2025-07-02 00:32:30.849,0.0
2025-07-02 00:32:35.849,0.0
2025-07-02 00:32:40.849,0.0
2025-07-02 00:32:45.849,0.0
2025-07-02 00:32:50.849,0.0
2025-07-02 00:32:55.849,0.0
2025-07-02 00:33:00.849,10.844353369380768
2025-07-02 00:33:05.849,0.0
2025-07-02 00:33:10.849,0.0
2025-07-02 00:33:15.849,0.0
2025-07-02 00:33:20.849,7.389181280764466
2025-07-02 00:33:25.849,0.0
2025-07-02 00:33:30.849,0.0
2025-07-02 00:33:35.849,0.0
2025-07-02 00:33:40.849,0.0
2025-07-02 00:33:45.849,0.0
2025-07-02 00:33:50.849,0.0
2025-07-02 00:33:55.849,2.967016849801801
2025-07-02 00:34:00.849,0.0
2025-07-02 00:34:05.849,0.0
2025-07-02 00:34:10.849,0.0
2025-07-02 00:34:15.849,0.0
2025-07-02 00:34:20.850,0.0
2025-07-02 00:34:25.849,0.0
2025-07-02 00:34:30.850,0.0
2025-07-02 00:34:35.850,0.0
2025-07-02 00:34:40.850,0.0
2025-07-02 00:34:45.850,0.0
2025-07-02 00:34:50.850,0.0
2025-07-02 00:34:55.850,0.0
2025-07-02 00:35:00.850,0.0
2025-07-02 00:35:05.850,0.0
2025-07-02 00:35:10.850,0.0
2025-07-02 00:35:15.850,2.9113199263261698
2025-07-02 00:35:20.850,3.59731925059731
2025-07-02 00:35:25.850,3.5423213848413626
2025-07-02 00:35:30.850,3.1769457854426753
2025-07-02 00:35:35.850,2.110753810758641
2025-07-02 00:35:40.850,0.0
2025-07-02 00:35:45.850,0.0
2025-07-02 00:35:50.850,0.0
2025-07-02 00:35:55.850,0.0
2025-07-02 00:36:00.850,0.0
2025-07-02 00:36:05.850,0.0
2025-07-02 00:36:10.851,10.844353369380768
2025-07-02 00:36:15.850,0.0
2025-07-02 00:36:20.851,0.0
2025-07-02 00:36:25.851,0.0
2025-07-02 00:36:30.851,0.0
2025-07-02 00:36:35.851,7.389181280764466
2025-07-02 00:36:40.851,0.0
2025-07-02 00:36:45.851,0.0
2025-07-02 00:36:50.851,0.0
2025-07-02 00:36:55.851,0.0
2025-07-02 00:37:00.851,0.0
2025-07-02 00:37:05.851,0.0
2025-07-02 00:37:10.851,0.0
2025-07-02 00:37:15.851,0.0
2025-07-02 00:37:20.851,0.0
2025-07-02 00:37:25.851,0.0
2025-07-02 00:37:30.851,0.0
2025-07-02 00:37:35.851,0.0
2025-07-02 00:37:40.851,0.0
2025-07-02 00:37:45.851,0.0
2025-07-02 00:37:50.851,0.0
2025-07-02 00:37:55.851,0.0
2025-07-02 00:38:00.852,0.0
2025-07-02 00:38:05.852,0.0
2025-07-02 00:38:10.852,0.0
2025-07-02 00:38:15.852,1.14072817627155
2025-07-02 00:38:20.852,0.0
2025-07-02 00:38:25.852,0.0
2025-07-02 00:38:30.852,0.0
2025-07-02 00:38:35.852,0.0
2025-07-02 00:38:40.852,10.844353369380768
2025-07-02 00:38:45.852,0.0
2025-07-02 00:38:50.852,0.0
2025-07-02 00:38:55.852,7.389181280764467
2025-07-02 00:39:00.852,0.0
2025-07-02 00:39:05.852,0.0
2025-07-02 00:39:10.852,0.0
2025-07-02 00:39:15.852,0.0
2025-07-02 00:39:20.852,0.0
2025-07-02 00:39:25.852,3.1416053091221854
2025-07-02 00:39:30.852,3.4975638749415974
2025-07-02 00:39:35.852,3.5554090530690368
2025-07-02 00:39:40.852,3.4018126544603486
2025-07-02 00:39:45.852,2.459254547992637
2025-07-02 00:39:50.852,0.0
2025-07-02 00:39:55.852,0.0
2025-07-02 00:40:00.852,1.2577364443552068
2025-07-02 00:40:05.852,0.0
2025-07-02 00:40:10.853,0.0
2025-07-02 00:40:15.853,0.0
2025-07-02 00:40:20.853,0.0
2025-07-02 00:40:25.853,0.0
2025-07-02 00:40:30.853,0.0
2025-07-02 00:40:35.853,0.0
2025-07-02 00:40:40.853,0.0
2025-07-02 00:40:45.853,0.0
2025-07-02 00:40:50.853,0.0
2025-07-02 00:40:55.853,0.0
2025-07-02 00:41:00.853,0.0
2025-07-02 00:41:05.853,32.0
2025-07-02 00:41:10.853,27.0
2025-07-02 00:41:15.853,32.0
2025-07-02 00:41:20.853,27.0
2025-07-02 00:41:25.853,32.0
2025-07-02 00:41:30.853,27.0
2025-07-02 00:41:35.853,32.0
2025-07-02 00:41:40.853,32.0
2025-07-02 00:41:45.853,32.0
2025-07-02 00:41:50.854,32.0
2025-07-02 00:41:55.853,27.0
2025-07-02 00:42:00.854,32.0
2025-07-02 00:42:05.854,22.013786352828312
2025-07-02 00:42:10.854,27.0
2025-07-02 00:42:15.854,5.060685377887713
2025-07-02 00:42:20.854,0.0
2025-07-02 00:42:25.854,0.0
2025-07-02 00:42:30.854,0.0
2025-07-02 00:42:35.854,6.832634946069556
2025-07-02 00:42:40.854,0.0
2025-07-02 00:42:45.854,0.0
2025-07-02 00:42:50.854,0.0
2025-07-02 00:42:55.854,0.0
2025-07-02 00:43:00.854,0.0
2025-07-02 00:43:05.854,0.0
2025-07-02 00:43:10.854,0.0
2025-07-02 00:43:15.854,0.0
2025-07-02 00:43:20.854,0.0
2025-07-02 00:43:25.854,0.0
2025-07-02 00:43:30.854,0.0
2025-07-02 00:43:35.854,2.48601785187326
2025-07-02 00:43:40.854,3.5773530813986527
2025-07-02 00:43:45.854,3.5641049155588593
2025-07-02 00:43:50.854,3.203405677285341
2025-07-02 00:43:55.855,0.0
2025-07-02 00:44:00.855,0.0
2025-07-02 00:44:05.855,0.0
2025-07-02 00:44:10.855,0.0
2025-07-02 00:44:15.855,0.0
2025-07-02 00:44:20.855,0.0
2025-07-02 00:44:25.855,0.0
2025-07-02 00:44:30.855,0.0
2025-07-02 00:44:35.855,0.0
2025-07-02 00:44:40.855,0.0
2025-07-02 00:44:45.855,0.0
2025-07-02 00:44:50.855,0.0
2025-07-02 00:44:55.855,0.0
2025-07-02 00:45:00.855,0.0
2025-07-02 00:45:05.855,0.0
2025-07-02 00:45:10.855,0.0
2025-07-02 00:45:15.855,0.0
2025-07-02 00:45:20.855,0.0
2025-07-02 00:45:25.855,0.0
2025-07-02 00:45:30.855,0.0
2025-07-02 00:45:35.855,0.0
2025-07-02 00:45:40.855,0.0
2025-07-02 00:45:45.855,0.0
2025-07-02 00:45:50.856,0.0
2025-07-02 00:45:55.856,0.0
2025-07-02 00:46:00.856,0.0
2025-07-02 00:46:05.856,2.206058316170103
2025-07-02 00:46:10.856,0.0
2025-07-02 00:46:15.856,1.0391392275284963
2025-07-02 00:46:20.856,0.0
2025-07-02 00:46:25.856,0.0
2025-07-02 00:46:30.856,0.0
2025-07-02 00:46:35.856,0.0
2025-07-02 00:46:40.856,0.0
2025-07-02 00:46:45.856,0.0
2025-07-02 00:46:50.856,0.0
2025-07-02 00:46:55.856,0.0
2025-07-02 00:47:00.856,0.0
2025-07-02 00:47:05.856,0.0
2025-07-02 00:47:10.856,0.0
2025-07-02 00:47:15.856,0.0
2025-07-02 00:47:20.856,0.0
2025-07-02 00:47:25.856,0.0
2025-07-02 00:47:30.857,3.921502091042295
2025-07-02 00:47:35.856,0.0
2025-07-02 00:47:40.857,0.0
2025-07-02 00:47:45.857,2.9971213598669078
2025-07-02 00:47:50.857,3.558743354970468
2025-07-02 00:47:55.857,4.552164725318063
2025-07-02 00:48:00.857,3.3358936605486083
2025-07-02 00:48:05.857,2.4494193835280695
2025-07-02 00:48:10.857,0.0
2025-07-02 00:48:15.857,0.0
2025-07-02 00:48:20.857,0.0
2025-07-02 00:48:25.857,0.0
2025-07-02 00:48:30.857,0.0
2025-07-02 00:48:35.857,0.0
2025-07-02 00:48:40.857,0.0
2025-07-02 00:48:45.857,0.0
2025-07-02 00:48:50.857,0.0
2025-07-02 00:48:55.857,0.0
2025-07-02 00:49:00.857,0.0
2025-07-02 00:49:05.857,0.0
2025-07-02 00:49:10.857,0.0
2025-07-02 00:49:15.857,0.0
2025-07-02 00:49:20.857,0.0
2025-07-02 00:49:25.857,0.0
2025-07-02 00:49:30.857,0.0
2025-07-02 00:49:35.857,0.0
2025-07-02 00:49:40.857,0.0
2025-07-02 00:49:45.858,0.0
2025-07-02 00:49:50.858,0.0
2025-07-02 00:49:55.858,0.0
2025-07-02 00:50:00.858,0.0
2025-07-02 00:50:05.858,0.0
2025-07-02 00:50:10.858,0.0
2025-07-02 00:50:15.858,0.0
2025-07-02 00:50:20.858,0.0
2025-07-02 00:50:25.858,0.0
2025-07-02 00:50:30.858,0.0
2025-07-02 00:50:35.858,0.0
2025-07-02 00:50:40.858,3.395223339102313
2025-07-02 00:50:45.858,0.0
2025-07-02 00:50:50.858,0.0
2025-07-02 00:50:55.858,0.0
2025-07-02 00:51:00.858,0.0
2025-07-02 00:51:05.858,0.0
2025-07-02 00:51:10.858,0.0
2025-07-02 00:51:15.858,0.0
2025-07-02 00:51:20.858,0.0
2025-07-02 00:51:25.858,0.0
2025-07-02 00:51:30.859,0.0
2025-07-02 00:51:35.859,0.0
2025-07-02 00:51:40.859,0.0
2025-07-02 00:51:45.859,0.0
2025-07-02 00:51:50.859,0.0
2025-07-02 00:51:55.859,0.0
2025-07-02 00:52:00.859,3.5790951075733894
2025-07-02 00:52:05.859,3.5543530943126256
2025-07-02 00:52:10.859,3.3602512838556673
2025-07-02 00:52:15.859,3.664126995557691
2025-07-02 00:52:20.859,0.0
2025-07-02 00:52:25.859,0.0
2025-07-02 00:52:30.859,0.0
2025-07-02 00:52:35.859,0.0
2025-07-02 00:52:40.859,0.0
2025-07-02 00:52:45.859,0.0
2025-07-02 00:52:50.859,0.0
2025-07-02 00:52:55.859,0.0
2025-07-02 00:53:00.859,0.0
2025-07-02 00:53:05.859,0.0
2025-07-02 00:53:10.859,0.0
2025-07-02 00:53:15.859,0.0
2025-07-02 00:53:20.860,0.0
2025-07-02 00:53:25.860,0.0
2025-07-02 00:53:30.860,0.0
2025-07-02 00:53:35.860,0.0
2025-07-02 00:53:40.860,0.0
2025-07-02 00:53:45.860,0.0
2025-07-02 00:53:50.860,0.0
2025-07-02 00:53:55.860,0.0
2025-07-02 00:54:00.860,0.0
2025-07-02 00:54:05.860,0.0
2025-07-02 00:54:10.860,0.0
2025-07-02 00:54:15.860,0.0
2025-07-02 00:54:20.860,0.0
2025-07-02 00:54:25.860,0.0
2025-07-02 00:54:30.860,1.201507741679575
2025-07-02 00:54:35.860,0.0
2025-07-02 00:54:40.860,0.0
2025-07-02 00:54:45.860,0.0
2025-07-02 00:54:50.860,0.0
2025-07-02 00:54:55.860,2.4414671725127652
2025-07-02 00:55:00.860,0.0
2025-07-02 00:55:05.860,0.0
2025-07-02 00:55:10.860,2.205159199930737
2025-07-02 00:55:15.861,0.0
2025-07-02 00:55:20.860,0.0
2025-07-02 00:55:25.861,0.0
2025-07-02 00:55:30.861,0.0
2025-07-02 00:55:35.861,0.0
2025-07-02 00:55:40.861,2.6324658328537063
2025-07-02 00:55:45.861,1.1858592453236023
2025-07-02 00:55:50.861,0.0
2025-07-02 00:55:55.861,0.0
2025-07-02 00:56:00.861,0.0
2025-07-02 00:56:05.861,2.0224044975751134
2025-07-02 00:56:10.861,3.528273734259026
2025-07-02 00:56:15.861,3.5823876814099007
2025-07-02 00:56:20.861,3.3600613724067436
2025-07-02 00:56:25.861,2.3544245867826135
2025-07-02 00:56:30.861,0.0
2025-07-02 00:56:35.861,0.0
2025-07-02 00:56:40.861,0.0
2025-07-02 00:56:45.861,0.0
2025-07-02 00:56:50.861,0.0
2025-07-02 00:56:55.861,0.0
2025-07-02 00:57:00.861,0.0
2025-07-02 00:57:05.862,0.0
2025-07-02 00:57:10.862,0.0
2025-07-02 00:57:15.862,0.0
2025-07-02 00:57:20.862,0.0
2025-07-02 00:57:25.862,0.0
2025-07-02 00:57:30.862,0.0
2025-07-02 00:57:35.862,0.0
2025-07-02 00:57:40.862,0.0
2025-07-02 00:57:45.862,0.0
2025-07-02 00:57:50.862,0.0
2025-07-02 00:57:55.862,0.0
2025-07-02 00:58:00.862,0.0
2025-07-02 00:58:05.862,0.0
2025-07-02 00:58:10.862,0.0
2025-07-02 00:58:15.862,0.0
2025-07-02 00:58:20.862,0.0
2025-07-02 00:58:25.862,0.0
2025-07-02 00:58:30.862,0.0
2025-07-02 00:58:35.862,0.0
2025-07-02 00:58:40.862,0.0
2025-07-02 00:58:45.862,0.0
2025-07-02 00:58:50.862,0.0
2025-07-02 00:58:55.862,0.0
2025-07-02 00:59:00.862,0.0
2025-07-02 00:59:05.862,0.0
2025-07-02 00:59:10.863,0.0
2025-07-02 00:59:15.863,0.0
2025-07-02 00:59:20.863,0.0
